id,rarity rank,background,gender,skin,tattoos,hat,hair,hairColor,clothes,bling,mouth,glass,facial
2296,1217,Blue,Male,Shade 6,None,Backwards Hat,Hat,Blonde,Cut Off Sleeves,Silver Cuban,None,Designer Shades,Full Goat
1773,1218,Mauve,Male,Shade 2,None,Backwards Hat,Hat,Platinum,Button up,Silver Cuban,Quellazaire,Silver Piercings,None
3479,1219,Pink,Male,Shade 3,None,Bucket Hat,Hat,Brown,Camo Tee,Black Choker,Surgical Mask,None,Full Goat
74,1220,Sand,Female,Shade 5,None,None,Buzzed Braids,Blue,Hoodie,Pearl Necklace,Snake Bites,Steampunk Shades,None
1182,1221,Turquoise,Male,Shade 4,None,Forwards Cap,Hat,Green,Leather Jacket,None,Wizard Pipe,Reading Glasses,5 o'clock
2823,1222,Turquoise,Male,Shade 4,None,Backwards Hat,Hat,Platinum,Button up,Black Choker,None,Bridge Piercing,Quarter Goat
4117,1223,Deco,Male,Shade 3,None,Winter Hat,Hat,Brown,White Tank,Silver Cuban,Snake Bites,Shutter Shades,None
4696,1224,Blue,Female,Shade 4,None,Winter Hat,Hat,Green,Ripped Up Tee,None,Hay,Bridge Piercing,None
137,1225,Pink,Male,Shade 5,None,None,Bowl Cut,Platinum,Striped Tee,Black Choker,Hydration Pack,Gold Piercings,Full Goat
1872,1226,Deco,Female,Shade 1,None,None,Dreads,Green,Dirty Tee,Black Choker,Pipe,Future Shades,None
4119,1227,Light Purple,Female,Shade 5,None,Horns,Hat,Platinum,Camo Tee,Black Choker,None,Steampunk Shades,None
4678,1228,Pink,Female,Shade 4,None,Bucket Hat,Hat,Brown,Leather Jacket,Pink Choker,Hay,None,None
2408,1229,Mauve,Male,Shade 2,None,Backwards Hat,Hat,Blonde,Collard Tee,Silver Cuban,None,Bridge Piercing,Pencil Jaw
4999,1230,Lavender,Female,Shade 3,None,Bucket Hat,Hat,Pink,Turtleneck,None,Wizard Pipe,Steampunk Shades,None
1658,1231,Pine,Male,Shade 7,None,Bucket Hat,Hat,Blonde,Striped Tee,Silver Cuban,Wizard Pipe,None,Dapper Stache
542,1232,Pink,Male,Shade 2,None,None,Dreads,Blue,Ripped Up Tee,Pink Choker,Cigarette,Cyborg Glasses,None
3398,1233,Blue,Male,Shade 4,None,None,Dreads,Red,Leather Jacket,Black Choker,Surgical Mask,3D Glasses,Handlebars
3089,1234,Yellow,Female,Shade 6,None,Forwards Cap,Hat,Black,Hoodie,Gold Cuban,Cigarette,Gold Piercings,None
4563,1235,Turquoise,Male,Shade 1,None,Backwards Hat,Hat,Brown,Ripped Up Tee,Gold Cuban,Pipe,Gold Piercings,None
4784,1236,Mauve,Male,Shade 3,None,Horns,Hat,Black,Ripped Up Tee,Silver Cuban,None,Shutter Shades,5 o'clock
790,1237,Pink,Male,Shade 7,None,None,Crew Cut,Black,Camo Tee,Pearl Necklace,Hay,Cyborg Glasses,5 o'clock
682,1238,Mauve,Female,Shade 1,None,None,Bowl Cut,Green,White Tee,Black Choker,Hydration Pack,Shutter Shades,None
200,1239,Sand,Male,Shade 3,None,Forwards Cap,Hat,Black,Hoodie,Black Choker,None,Future Shades,Stache
3032,1240,Orange,Male,Shade 5,None,Horns,Hat,Black,Dirty Tee,Silver Cuban,Pipe,Designer Shades,None
4364,1241,Pine,Male,Shade 1,None,Bucket Hat,Hat,Blonde,Button up,Black Choker,None,Gold Piercings,Pencil Jaw
3666,1242,Pine,Female,Shade 6,None,Forwards Cap,Hat,Brown,Zip Up Hoodie,Gold Cuban,Septum Piercing,Designer Shades 2,None
3776,1243,Deco,Female,Shade 1,None,Forwards Cap,Hat,Blonde,White Tee,Gold Cuban,Septum Piercing,Reading Glasses,None
2663,1244,Turquoise,Male,Shade 4,None,Trucker Hat,Hat,Black,Ripped Up Tee,Gold Cuban,Pipe,Bridge Piercing,None
2436,1245,Yellow,Male,Shade 3,None,Trucker Hat,Hat,Platinum,Hawaiian Shirt,None,Hay,Gold Piercings,Chinstrap
1256,1246,Mauve,Female,Shade 1,None,None,Dreads,Green,Leather Jacket,Black Choker,Pipe,Steampunk Shades,None
1806,1247,Blue,Male,Shade 5,None,Backwards Hat,Hat,Rainbow,Button up,None,Cigarette,Sunglasses,Handlebars
2055,1248,Pink,Male,Shade 4,None,Cowboy Hat,Hat,Blonde,White Tank,Pearl Necklace,Wizard Pipe,None,Full Goat
4479,1249,Turquoise,Male,Shade 1,None,None,Crew Cut,Platinum,Leather Jacket,Pink Choker,Septum Piercing,Gold Piercings,Chinstrap
733,1250,Lavender,Female,Shade 7,None,Beanie,Hat,Blue,Hawaiian Shirt,None,Hay,Reading Glasses,None
779,1251,Mauve,Male,Shade 5,None,None,Spikey,Platinum,Ripped Up Tee,Black Choker,Snake Bites,Designer Shades,Quarter Goat
757,1252,Sand,Female,Shade 2,None,None,Bowl Cut,Blue,Zip Up Hoodie,Pearl Necklace,Quellazaire,Sunglasses,None
1783,1253,Deco,Female,Shade 4,None,Horns,Hat,Blue,White Tank,Black Choker,Blunt,None,None
1141,1254,Deco,Male,Shade 4,None,Beanie,Hat,Brown,Collard Tee,Gold Cuban,None,Designer Shades,Handlebars
564,1255,Deco,Male,Shade 7,None,None,Shaggy,Platinum,Striped Tee,Pearl Necklace,Surgical Mask,Gold Piercings,Quarter Goat
3310,1256,Deco,Male,Shade 4,None,None,Dreads,Brown,Dirty Tee,Pearl Necklace,Quellazaire,Gold Piercings,Handlebars
446,1257,Mauve,Female,Shade 3,None,Sweatband,Hat,Blonde,Zip Up Hoodie,Silver Cuban,Septum Piercing,Reading Glasses,None
4752,1258,Lavender,Female,Shade 1,None,Winter Hat,Hat,Brown,Hawaiian Shirt,Black Choker,None,Designer Shades,None
3155,1259,Pink,Female,Shade 1,None,Cowboy Hat,Hat,Blue,White Tee,None,Hydration Pack,Eyepatch,None
4330,1260,Sand,Male,Shade 6,None,Winter Hat,Hat,Blonde,Zip Up Hoodie,Black Choker,Quellazaire,Designer Shades 2,None
4245,1261,Pink,Female,Shade 3,None,Bucket Hat,Hat,Pink,Cut Off Sleeves,None,Blunt,Future Shades,None
4255,1262,Light Purple,Female,Shade 3,None,None,Shoulder Length,Black,Striped Tee,Pink Choker,Wizard Pipe,Silver Piercings,None
685,1263,Mauve,Male,Shade 2,None,Beanie,Hat,Red,Leather Jacket,Gold Cuban,Cigarette,Sunglasses,None
12,1264,Light Purple,Female,Shade 1,None,Cowboy Hat,Hat,Red,Ripped Up Tee,Black Choker,None,Sunglasses,None
4317,1265,Blue,Male,Shade 5,None,Forwards Cap,Hat,Red,White Tank,Gold Cuban,Hay,Designer Shades,None
3789,1266,Blue,Male,Shade 6,None,None,Bald,Platinum,Ripped Up Tee,Gold Cuban,Quellazaire,Shutter Shades,Chinstrap
2556,1267,Sand,Female,Shade 2,None,Horns,Hat,Rainbow,Dirty Tee,None,Surgical Mask,Reading Glasses,None
146,1268,Pink,Male,Shade 1,None,None,Bald,Black,Striped Tee,Black Choker,Septum Piercing,Steampunk Shades,Stache
1933,1269,Pink,Female,Shade 2,None,Sweatband,Hat,Red,Hoodie,Gold Cuban,Pipe,Reading Glasses,None
4404,1270,Mauve,Male,Shade 7,None,Forwards Cap,Hat,Red,White Tank,Pearl Necklace,Cigarette,Designer Shades,None
1521,1271,Turquoise,Female,Shade 1,None,Sweatband,Hat,Pink,Rags,None,Quellazaire,Sunglasses,None
3914,1272,Green,Female,Shade 4,None,Horns,Hat,Green,Turtleneck,None,Surgical Mask,Gold Piercings,None
3997,1273,Turquoise,Female,Shade 5,None,Horns,Hat,Blue,Turtleneck,None,Cigarette,Cyborg Glasses,None
1844,1274,Pine,Male,Shade 6,None,None,Top Dreads,Platinum,Striped Tee,Black Choker,Surgical Mask,Eyepatch,Handlebars
2101,1275,Blue,Female,Shade 6,None,Beanie,Hat,Green,Turtleneck,None,Wizard Pipe,Steampunk Shades,None
1379,1276,Pine,Female,Shade 5,None,Horns,Hat,Platinum,Hawaiian Shirt,Pink Choker,Vape,None,None
3217,1277,Lavender,Male,Shade 6,None,Beanie,Hat,Brown,Hoodie,Gold Cuban,Snake Bites,Shutter Shades,None
3803,1278,Light Purple,Female,Shade 5,None,Bucket Hat,Hat,Green,Turtleneck,None,Surgical Mask,Bridge Piercing,None
4626,1279,Pine,Male,Shade 7,None,None,Spikey,Pink,Dirty Tee,Pearl Necklace,Hydration Pack,Designer Shades 2,None
4686,1280,Turquoise,Female,Shade 3,None,Winter Hat,Hat,Red,White Tank,Pink Choker,None,Shutter Shades,None
2549,1281,Deco,Male,Shade 4,None,Trucker Hat,Hat,Black,Zip Up Hoodie,Black Choker,Pipe,Designer Shades,None
520,1282,Turquoise,Female,Shade 2,None,Bucket Hat,Hat,Rainbow,Hawaiian Shirt,None,Cigarette,Steampunk Shades,None
4233,1283,Pink,Male,Shade 2,None,Beanie,Hat,Red,White Tank,Black Choker,Pipe,Steampunk Shades,None
1459,1284,Blue,Female,Shade 3,None,Beanie,Hat,Blonde,Leather Jacket,Pearl Necklace,None,Bridge Piercing,None
2637,1285,Sand,Female,Shade 4,None,Beanie,Hat,Platinum,Leather Jacket,Black Choker,None,Sunglasses,None
464,1286,Blue,Male,Shade 3,None,Backwards Hat,Hat,Platinum,White Tank,Pearl Necklace,Quellazaire,None,Half Goat
937,1287,Deco,Male,Shade 5,None,Sweatband,Hat,Green,Zip Up Hoodie,Silver Cuban,Septum Piercing,None,Pencil Jaw
4381,1288,Deco,Male,Shade 7,None,Trucker Hat,Hat,Black,Striped Tee,None,Hay,3D Glasses,Pencil Jaw
2216,1289,Pine,Male,Shade 2,None,None,Dreads,Red,Leather Jacket,Black Choker,Surgical Mask,Designer Shades,Pencil Jaw
3846,1290,Deco,Male,Shade 3,None,Bucket Hat,Hat,Blonde,Cut Off Sleeves,None,Hay,3D Glasses,Pencil Jaw
1750,1291,Yellow,Female,Shade 2,None,Sweatband,Hat,Blue,Dirty Tee,None,Hydration Pack,Designer Shades 2,None
1929,1292,Sand,Male,Shade 4,None,Trucker Hat,Hat,Blonde,White Tee,Black Choker,Wizard Pipe,None,Chinstrap
2445,1293,Pine,Male,Shade 7,None,Forwards Cap,Hat,Red,Zip Up Hoodie,Black Choker,Vape,Steampunk Shades,None
323,1294,Pine,Female,Shade 1,None,Cowboy Hat,Hat,Green,Turtleneck,None,Wizard Pipe,Designer Shades 2,None
2848,1295,Sand,Male,Shade 7,None,None,Mullet,Brown,Ripped Up Tee,Black Choker,Surgical Mask,Steampunk Shades,Chinstrap
3669,1296,Turquoise,Female,Shade 6,None,Forwards Cap,Hat,Pink,Dress,None,Cigarette,3D Glasses,None
2455,1297,Blue,Male,Shade 4,None,None,Top Dreads,Black,Leather Jacket,Black Choker,Snake Bites,3D Glasses,Handlebars
578,1298,Yellow,Male,Shade 5,None,Forwards Cap,Hat,Blonde,Leather Jacket,Black Choker,None,Designer Shades 2,5 o'clock
1905,1299,Green,Male,Shade 5,None,None,Spikey,Platinum,Collard Tee,Black Choker,Blunt,Bridge Piercing,Half Goat
2492,1300,Pink,Male,Shade 5,None,Sweatband,Hat,Platinum,Cut Off Sleeves,None,Hay,Shutter Shades,Full Goat
4612,1301,Mauve,Female,Shade 4,None,Bucket Hat,Hat,Blue,White Tee,None,Hydration Pack,Gold Piercings,None
2307,1302,Light Purple,Male,Shade 5,None,None,Spikey,Brown,Button up,Black Choker,Wizard Pipe,Steampunk Shades,Quarter Goat
2784,1303,Sand,Male,Shade 7,None,Sweatband,Hat,Brown,Leather Jacket,Pearl Necklace,Vape,None,Pencil Jaw
2014,1304,Blue,Male,Shade 3,None,Sweatband,Hat,Brown,Zip Up Hoodie,Bling,Pipe,None,Lined Up Soul Patch
1957,1305,Deco,Male,Shade 4,None,Backwards Hat,Hat,Black,Ripped Up Tee,Gold Cuban,Hay,None,Handlebars
26,1306,Pink,Male,Shade 1,None,None,Spikey,Red,Cut Off Sleeves,Black Choker,Septum Piercing,Sunglasses,Pencil Jaw
3986,1307,Blue,Male,Shade 1,None,Forwards Cap,Hat,Green,Hoodie,None,Pipe,Cyborg Glasses,Sideburns
1910,1308,Orange,Female,Shade 6,None,Forwards Cap,Hat,Blonde,Dirty Tee,Pearl Necklace,None,Bridge Piercing,None
1597,1309,Green,Male,Shade 6,None,None,Dreads,Green,White Tank,Gold Cuban,Vape,Future Shades,5 o'clock
3615,1310,Pine,Female,Shade 1,None,Bucket Hat,Hat,Red,Dirty Tee,Pearl Necklace,Hydration Pack,None,None
2383,1311,Orange,Female,Shade 1,None,Cowboy Hat,Hat,Black,Striped Tee,Bling,Blunt,None,None
1975,1312,Deco,Female,Shade 7,None,Forwards Cap,Hat,Pink,Dirty Tee,None,Septum Piercing,Cyborg Glasses,None
4201,1313,Mauve,Male,Shade 1,None,None,Buzzed Braids,Platinum,Camo Tee,Pearl Necklace,Cigarette,Steampunk Shades,Sideburns
2095,1314,Yellow,Male,Shade 7,None,None,Top Dreads,Platinum,Striped Tee,Pearl Necklace,Blunt,Steampunk Shades,Half Goat
3750,1315,Deco,Male,Shade 1,None,Trucker Hat,Hat,Black,Hoodie,Gold Cuban,Blunt,Shutter Shades,None
958,1316,Green,Male,Shade 1,None,None,Shaggy,Blonde,Striped Tee,Pearl Necklace,Quellazaire,Eyepatch,Half Goat
3082,1317,Orange,Male,Shade 1,None,Trucker Hat,Hat,Platinum,Shirtless With Tats,None,Blunt,3D Glasses,Half Goat
4035,1318,Turquoise,Male,Shade 5,None,Winter Hat,Hat,Platinum,White Tank,Pearl Necklace,Quellazaire,None,Handlebars
2118,1319,Deco,Male,Shade 7,None,Trucker Hat,Hat,Blonde,Zip Up Hoodie,Silver Cuban,None,Designer Shades,Lined Up Soul Patch
4154,1320,Lavender,Male,Shade 1,None,Horns,Hat,Black,White Tee,Black Choker,Hydration Pack,None,Quarter Goat
2391,1321,Yellow,Male,Shade 4,None,None,Bald,Platinum,Collard Tee,Black Choker,Blunt,Gold Piercings,Full Goat
3222,1322,Light Purple,Male,Shade 5,None,Sweatband,Hat,Platinum,Shirtless With Tats,None,Surgical Mask,Gold Piercings,Chinstrap
857,1323,Yellow,Male,Shade 1,None,None,Crew Cut,Platinum,Leather Jacket,Black Choker,Surgical Mask,Bridge Piercing,Full Goat
3550,1324,Mauve,Female,Shade 1,None,Winter Hat,Hat,Green,Rags,None,Blunt,Eyepatch,None
1202,1325,Light Purple,Female,Shade 6,None,Bucket Hat,Hat,Blue,Zip Up Hoodie,Gold Cuban,Snake Bites,None,None
3382,1326,Pink,Male,Shade 6,None,None,Mohawk,Red,Cut Off Sleeves,Silver Cuban,Hay,Future Shades,Dapper Stache
2859,1327,Deco,Female,Shade 7,None,Beanie,Hat,Green,Turtleneck,None,Surgical Mask,Steampunk Shades,None
4345,1328,Pink,Male,Shade 3,None,Cowboy Hat,Hat,Brown,Hoodie,Gold Cuban,None,Steampunk Shades,Sideburns
230,1329,Sand,Male,Shade 2,None,None,Bowl Cut,Platinum,Ripped Up Tee,Black Choker,Snake Bites,Eyepatch,Quarter Goat
4272,1330,Green,Male,Shade 7,None,None,Mohawk,Pink,Zip Up Hoodie,Pearl Necklace,Vape,Designer Shades 2,Pencil Jaw
318,1331,Pine,Male,Shade 4,None,Sweatband,Hat,Brown,Camo Tee,Silver Cuban,None,Designer Shades 2,Handlebars
320,1332,Green,Male,Shade 1,None,Trucker Hat,Hat,Blonde,Zip Up Hoodie,Silver Cuban,None,Shutter Shades,Full Goat
4913,1333,Blue,Male,Shade 4,None,None,Top Dreads,Blonde,Striped Tee,Pearl Necklace,Cigarette,Silver Piercings,Stache
1440,1334,Turquoise,Male,Shade 7,None,Sweatband,Hat,Red,Camo Tee,Pearl Necklace,Pipe,None,Chinstrap
1387,1335,Yellow,Male,Shade 3,None,None,Spikey,Blonde,Striped Tee,Gold Cuban,Snake Bites,Silver Piercings,Chinstrap
1027,1336,Green,Male,Shade 3,None,None,Spikey,Blonde,Ripped Up Tee,Pearl Necklace,Septum Piercing,Steampunk Shades,5 o'clock
4511,1337,Pine,Male,Shade 4,None,Winter Hat,Hat,Brown,Cut Off Sleeves,None,Surgical Mask,Future Shades,Sideburns
2743,1338,Blue,Female,Shade 7,None,Bucket Hat,Hat,Platinum,Ripped Up Tee,Bling,Cigarette,None,None
4453,1339,Mauve,Male,Shade 6,None,None,Spikey,Platinum,Collard Tee,Black Choker,Cigarette,Bridge Piercing,Half Goat
782,1340,Green,Female,Shade 1,None,Beanie,Hat,Platinum,Zip Up Hoodie,Pink Choker,None,Sunglasses,None
1045,1341,Mauve,Male,Shade 3,None,None,Dreads,Brown,Ripped Up Tee,Pearl Necklace,Blunt,Future Shades,5 o'clock
1739,1342,Turquoise,Male,Shade 7,None,None,Top Dreads,Brown,Camo Tee,Pearl Necklace,Vape,Future Shades,Full Goat
3487,1343,Deco,Female,Shade 3,None,None,Buzzed Braids,Blue,Hoodie,Black Choker,Pipe,Shutter Shades,None
806,1344,Yellow,Male,Shade 4,None,Backwards Hat,Hat,Red,Camo Tee,None,Quellazaire,Cyborg Glasses,Handlebars
1321,1345,Orange,Male,Shade 7,None,Trucker Hat,Hat,Red,Dirty Tee,Gold Cuban,Surgical Mask,None,Full Goat
34,1346,Yellow,Female,Shade 7,None,Beanie,Hat,Platinum,Camo Tee,Pearl Necklace,Wizard Pipe,None,None
2737,1347,Yellow,Female,Shade 3,None,Horns,Hat,Green,White Tee,Silver Cuban,Quellazaire,None,None
1338,1348,Orange,Male,Shade 1,None,Backwards Hat,Hat,Brown,Ripped Up Tee,Gold Cuban,Quellazaire,None,Handlebars
1603,1349,Pink,Male,Shade 1,None,None,Buzzed Braids,Red,Dirty Tee,Pearl Necklace,Blunt,Gold Piercings,Sideburns
2084,1350,Mauve,Female,Shade 6,None,None,Bowl Cut,Brown,Leather Jacket,Pink Choker,Quellazaire,3D Glasses,None
1947,1351,Turquoise,Male,Shade 5,None,Backwards Hat,Hat,Blonde,White Tee,Black Choker,Surgical Mask,None,Lined Up Soul Patch
4437,1352,Green,Male,Shade 2,None,Winter Hat,Hat,Red,White Tank,Gold Cuban,Septum Piercing,Silver Piercings,None
243,1353,Turquoise,Male,Shade 3,None,None,Spikey,Blonde,Ripped Up Tee,Black Choker,Septum Piercing,Sunglasses,Quarter Goat
3307,1354,Yellow,Female,Shade 1,None,None,Mohawk,Blue,Hawaiian Shirt,Gold Cuban,Blunt,Designer Shades,None
2610,1355,Turquoise,Male,Shade 6,None,None,Buzzed Braids,Red,Zip Up Hoodie,Pink Choker,Surgical Mask,Bridge Piercing,Quarter Goat
4877,1356,Sand,Male,Shade 5,None,Cowboy Hat,Hat,Black,Collard Tee,None,Quellazaire,Bridge Piercing,Stache
990,1357,Orange,Male,Shade 7,None,Trucker Hat,Hat,Black,Shirtless With Tats,None,Surgical Mask,Designer Shades,Half Goat
4405,1358,Blue,Female,Shade 4,None,None,Buzzed Braids,Blue,White Tee,Black Choker,Vape,Silver Piercings,None
27,1359,Mauve,Male,Shade 4,None,None,Spikey,Blonde,Cut Off Sleeves,Pearl Necklace,Pipe,Silver Piercings,5 o'clock
396,1360,Green,Female,Shade 3,None,Winter Hat,Hat,Platinum,Striped Tee,Pearl Necklace,Quellazaire,None,None
726,1361,Pine,Male,Shade 2,None,Trucker Hat,Hat,Black,White Tee,Gold Cuban,None,Bridge Piercing,Sideburns
1461,1362,Green,Female,Shade 1,None,Beanie,Hat,Blonde,Cut Off Sleeves,Black Choker,None,Designer Shades,None
2881,1363,Light Purple,Female,Shade 5,None,Bucket Hat,Hat,Green,Turtleneck,None,Septum Piercing,Sunglasses,None
1711,1364,Yellow,Male,Shade 5,None,Forwards Cap,Hat,Platinum,Zip Up Hoodie,Silver Cuban,None,Silver Piercings,Chinstrap
4425,1365,Mauve,Male,Shade 5,None,None,Mohawk,Black,Striped Tee,Pearl Necklace,Snake Bites,Designer Shades,Half Goat
4815,1366,Deco,Male,Shade 6,None,None,Bowl Cut,Black,Button up,Pink Choker,Snake Bites,Silver Piercings,Quarter Goat
77,1367,Sand,Male,Shade 6,None,None,Buzzed Braids,Brown,Leather Jacket,Black Choker,Septum Piercing,Eyepatch,Handlebars
316,1368,Sand,Male,Shade 4,None,Winter Hat,Hat,Black,Button up,Silver Cuban,None,Bridge Piercing,Quarter Goat
1744,1369,Mauve,Male,Shade 4,None,None,Shaggy,Blonde,Leather Jacket,Black Choker,Quellazaire,Sunglasses,Handlebars
3104,1370,Green,Male,Shade 5,None,None,Buzzed Braids,Brown,Dirty Tee,Black Choker,Vape,Designer Shades,Stache
519,1371,Lavender,Female,Shade 6,None,None,Dreads,Red,Striped Tee,Pearl Necklace,Surgical Mask,3D Glasses,None
3957,1372,Sand,Male,Shade 5,None,None,Bowl Cut,Red,Cut Off Sleeves,Black Choker,Snake Bites,Reading Glasses,Lined Up Soul Patch
4932,1373,Light Purple,Male,Shade 5,None,None,Mohawk,Platinum,Dirty Tee,Pearl Necklace,Surgical Mask,Reading Glasses,Full Goat
1180,1374,Orange,Male,Shade 5,None,None,Buzzed Braids,Platinum,Collard Tee,Black Choker,Pipe,Silver Piercings,Pencil Jaw
1478,1375,Mauve,Female,Shade 5,None,None,Buzzed Braids,Brown,Camo Tee,Pearl Necklace,Snake Bites,Cyborg Glasses,None
973,1376,Blue,Male,Shade 7,None,Bucket Hat,Hat,Black,Ripped Up Tee,None,Quellazaire,Steampunk Shades,Lined Up Soul Patch
4545,1377,Sand,Female,Shade 6,None,None,Mohawk,Blonde,Ripped Up Tee,Pink Choker,Hydration Pack,Bridge Piercing,None
3111,1378,Lavender,Male,Shade 7,None,None,Bald,Platinum,White Tee,Black Choker,Surgical Mask,Sunglasses,Quarter Goat
4438,1379,Orange,Male,Shade 7,None,None,Spikey,Blonde,Collard Tee,Silver Cuban,Quellazaire,Gold Piercings,Quarter Goat
2406,1380,Pine,Male,Shade 1,None,None,Spikey,Brown,Dirty Tee,Silver Cuban,Snake Bites,Bridge Piercing,Pencil Jaw
168,1381,Blue,Male,Shade 4,None,Winter Hat,Hat,Platinum,Shirtless,None,Pipe,Cyborg Glasses,Half Goat
1745,1382,Pine,Female,Shade 7,None,Winter Hat,Hat,Green,Turtleneck,None,Blunt,Bridge Piercing,None
3575,1383,Blue,Female,Shade 6,None,None,Spikey,Blonde,Leather Jacket,Pearl Necklace,Surgical Mask,Silver Piercings,None
4185,1384,Orange,Male,Shade 1,None,None,Crew Cut,Platinum,Ripped Up Tee,Pearl Necklace,Cigarette,Silver Piercings,Handlebars
4986,1385,Orange,Male,Shade 1,None,None,Bald,Platinum,Striped Tee,Black Choker,Septum Piercing,Reading Glasses,Handlebars
3103,1386,Blue,Male,Shade 1,None,None,Crew Cut,Red,Collard Tee,Silver Cuban,Hay,Shutter Shades,Full Goat
1924,1387,Orange,Male,Shade 1,None,Forwards Cap,Hat,Black,White Tank,Gold Cuban,None,Future Shades,Half Goat
3026,1388,Orange,Female,Shade 2,None,Sweatband,Hat,Green,Turtleneck,None,Blunt,Future Shades,None
4172,1389,Pink,Male,Shade 4,None,Bucket Hat,Hat,Brown,Camo Tee,None,Quellazaire,Cyborg Glasses,5 o'clock
615,1390,Orange,Female,Shade 4,None,Beanie,Hat,Black,Hawaiian Shirt,Gold Cuban,None,Shutter Shades,None
1525,1391,Yellow,Male,Shade 7,None,Forwards Cap,Hat,Blonde,White Tee,Silver Cuban,Cigarette,3D Glasses,None
3010,1392,Sand,Male,Shade 7,None,Bucket Hat,Hat,Red,White Tee,Gold Cuban,Cigarette,Eyepatch,None
4056,1393,Pink,Male,Shade 5,None,None,Crew Cut,Red,Camo Tee,Pearl Necklace,Septum Piercing,Eyepatch,Sideburns
710,1394,Light Purple,Male,Shade 5,None,Sweatband,Hat,Brown,White Tank,Black Choker,Surgical Mask,None,Chinstrap
752,1395,Light Purple,Male,Shade 1,None,None,Shaggy,Red,Ripped Up Tee,Black Choker,Snake Bites,Eyepatch,Full Goat
4720,1396,Orange,Male,Shade 5,None,None,Buzzed Braids,Blonde,Collard Tee,Black Choker,Blunt,Sunglasses,Half Goat
593,1397,Pink,Female,Shade 3,None,None,Shoulder Length,Brown,Cut Off Sleeves,Pearl Necklace,Surgical Mask,Designer Shades,None
1893,1398,Green,Female,Shade 2,None,None,Mohawk,Pink,Dirty Tee,Silver Cuban,Hay,Reading Glasses,None
3562,1399,Orange,Male,Shade 2,None,Trucker Hat,Hat,Black,Cut Off Sleeves,None,Quellazaire,Bridge Piercing,Chinstrap
2119,1400,Turquoise,Male,Shade 2,None,None,Crew Cut,Brown,Camo Tee,Pearl Necklace,Snake Bites,Gold Piercings,5 o'clock
4786,1401,Mauve,Male,Shade 6,None,None,Dreads,Platinum,Hoodie,Pearl Necklace,Surgical Mask,Gold Piercings,Pencil Jaw
2593,1402,Sand,Male,Shade 5,None,Backwards Hat,Hat,Pink,White Tee,None,Vape,Designer Shades 2,Full Goat
952,1403,Pink,Male,Shade 1,None,Forwards Cap,Hat,Blonde,Striped Tee,None,Snake Bites,Cyborg Glasses,Half Goat
3328,1404,Yellow,Female,Shade 5,None,Beanie,Hat,Blue,Turtleneck,None,Vape,Steampunk Shades,None
2796,1405,Light Purple,Male,Shade 7,None,Bucket Hat,Hat,Black,Zip Up Hoodie,Gold Cuban,Pipe,Silver Piercings,None
4789,1406,Lavender,Male,Shade 2,None,Winter Hat,Hat,Red,Shirtless,None,Surgical Mask,Eyepatch,Half Goat
1567,1407,Pine,Male,Shade 2,None,None,Bowl Cut,Brown,Ripped Up Tee,Silver Cuban,Snake Bites,Steampunk Shades,Stache
2533,1408,Orange,Female,Shade 5,None,Forwards Cap,Hat,Blonde,Hawaiian Shirt,Pink Choker,Septum Piercing,None,None
4097,1409,Deco,Male,Shade 3,None,None,Spikey,Platinum,Dirty Tee,Black Choker,Vape,Designer Shades,5 o'clock
4914,1410,Sand,Female,Shade 5,None,Sweatband,Hat,Blonde,White Tee,Pink Choker,Respirator Mask,None,None
943,1411,Deco,Female,Shade 7,None,Sweatband,Hat,Platinum,Hawaiian Shirt,Silver Cuban,None,Designer Shades,None
917,1412,Mauve,Male,Shade 7,None,Cowboy Hat,Hat,Red,White Tee,Pearl Necklace,Snake Bites,None,5 o'clock
4015,1413,Blue,Male,Shade 7,None,Sweatband,Hat,Brown,Dirty Tee,None,Hydration Pack,Gold Piercings,Handlebars
972,1414,Orange,Male,Shade 4,None,None,Bald,Platinum,Striped Tee,Black Choker,Blunt,Designer Shades 2,Half Goat
1725,1415,Yellow,Male,Shade 5,None,Backwards Hat,Hat,Brown,Leather Jacket,Black Choker,Cigarette,None,5 o'clock
1655,1416,Orange,Male,Shade 5,None,None,Shaggy,Red,Cut Off Sleeves,Pearl Necklace,Snake Bites,Designer Shades 2,Handlebars
362,1417,Green,Male,Shade 3,None,Bucket Hat,Hat,Brown,Camo Tee,Pearl Necklace,None,Cyborg Glasses,None
401,1418,Deco,Female,Shade 2,None,Beanie,Hat,Platinum,Cut Off Sleeves,Gold Cuban,None,Steampunk Shades,None
4171,1419,Mauve,Male,Shade 3,None,Sweatband,Hat,Green,Button up,None,Cigarette,Designer Shades 2,Lined Up Soul Patch
1698,1420,Mauve,Male,Shade 4,None,Trucker Hat,Hat,Red,Striped Tee,None,Surgical Mask,Gold Piercings,Handlebars
2628,1421,Turquoise,Female,Shade 7,None,Forwards Cap,Hat,Red,Striped Tee,Pearl Necklace,Wizard Pipe,None,None
423,1422,Deco,Male,Shade 3,None,None,Mullet,Black,Cut Off Sleeves,Black Choker,Vape,3D Glasses,Half Goat
1492,1423,Sand,Female,Shade 6,None,None,Shaggy,Platinum,Dirty Tee,Pearl Necklace,Hydration Pack,Eyepatch,None
